dd,mm,yyyy,nobs,AOT_1020_avg,AOT_1020_std,AOT_1020_med,AOTExt1020-T_avg,AOTExt1020-T_std,AOTExt1020-T_med,AOTExt1020-C_avg,AOTExt1020-C_std,AOTExt1020-C_med,AOTExt1020-F_avg,AOTExt1020-F_std,AOTExt1020-F_med,AOTAbsp1020-T_avg,AOTAbsp1020-T_std,AOTAbsp1020-T_med,SSA1020-T_avg,SSA1020-T_std,SSA1020-T_med,REFR(1020)_avg,REFR(1020)_std,REFR(1020)_med,REFI(1020)_avg,REFI(1020)_std,REFI(1020)_med,ASYM1020-T_avg,ASYM1020-T_std,ASYM1020-T_med,ASYM1020-C_avg,ASYM1020-C_std,ASYM1020-C_med,ASYM1020-F_avg,ASYM1020-F_std,ASYM1020-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
16,8,2001,2,"0,26439","0,0056805","0,26439","0,266","0,0059","0,266","0,2486","0,0063","0,2486","0,0174","0,000399999","0,0174","0,0138785","0,0017195","0,0138785","0,94795","0,00534999","0,94795","1,42205","0,0208499","1,42205","0,0033275","0,0002335","0,0033275","0,759602","0,00356701","0,759602","0,775907","0,00354552","0,775907","0,525077","0,0083845","0,525077","0,151313","0,0028535","0,151313","0,439",0,"0,439","0,0055165","0,0003075","0,0055165","0,014916","0,001149","0,014916","0,0167745","0,0016445","0,0167745","0,0103825","0,0012105","0,0103825","0,005612","0,000667","0,005612","0,0041905","0,0003805","0,0041905","0,005472","0,000201","0,005472","0,011213","9,70E-05","0,011213","0,02472","0,000119001","0,02472","0,0414865","0,0014015","0,0414865","0,0545465","0,0036655","0,0545465","0,0744485","0,0078865","0,0744485","0,102332","0,011756","0,102332","0,117718","0,0057405","0,117717","0,119134","0,0004755","0,119134","0,102063","0,0025415","0,102063","0,0672295","0,0059355","0,0672295","0,0315905","0,0047725","0,0315905","0,010128","0,001823","0,010128","0,002165","0,000341","0,002165","0,000308","2,40E-05","0,000308"
10,9,2001,2,"0,256693","0,0061595","0,256692","0,25825","0,00624999","0,25825","0,241","0,0067","0,241","0,0172","0,0004","0,0172","0,011646","0,000658","0,011646","0,95495","0,00145","0,95495","1,43415","0,01345","1,43415","0,00306","3,70E-05","0,00306","0,76017","0,00192249","0,76017","0,774522","0,001757","0,774522","0,559855","0,006439","0,559855","0,151629","0,006901","0,151629","0,439",0,"0,439","0,002204","2,50E-05","0,002204","0,005516","0,000133","0,005516","0,0078825","0,0003635","0,0078825","0,0074555","0,0005515","0,0074555","0,0059905","0,0005485","0,0059905","0,005363","0,000391","0,005363","0,006411","0,000101","0,006411","0,0103465","0,0003895","0,0103465","0,0191305","0,0006945","0,0191305","0,0333925","0,000403501","0,0333925","0,0532715","0,0024815","0,0532715","0,082023","0,005136","0,082023","0,111331","0,006481","0,111331","0,12029","0,005483","0,12029","0,110418","0,0096495","0,110418","0,08122","0,013503","0,08122","0,044624","0,010376","0,044624","0,0181125","0,0046695","0,0181125","0,005579","0,001305","0,005579","0,0013425","0,0002105","0,0013425","0,0002585","5,50E-06","0,0002585"
13,9,2001,3,"0,0821547","0,00688469","0,086077","0,0866","0,00409145","0,0875","0,0752333","0,00343447","0,0755","0,0113667","0,000758654","0,0118","0,00137233","0,00098979","0,00074","0,984233","0,0112692","0,9919","1,39637","0,0131457","1,3963","0,00104333","0,000768389","0,0005","0,741217","0,00197326","0,741127","0,773003","0,0045104","0,774397","0,529795","0,0125623","0,531747","0,491946","0,0402444","0,507309","0,439",0,"0,439","0,000486667","0,00011846","0,00041","0,00168867","0,000535845","0,001333","0,00413667","0,00130802","0,003478","0,006831","0,00175555","0,00648","0,007462","0,00135443","0,007874","0,00603933","0,000703837","0,006529","0,004911","0,000327662","0,005111","0,005245","0,000338175","0,005259","0,00731433","0,000545592","0,007467","0,011181","0,000738894","0,011634","0,0173583","0,000743358","0,017688","0,0274883","0,00113545","0,027928","0,0369837","0,00220684","0,036217","0,0367717","0,00226334","0,035401","0,0297577","0,00277963","0,028808","0,020219","0,00355623","0,021586","0,0114093","0,00318146","0,013517","0,00521433","0,00184317","0,006056","0,001884","0,000702033","0,00213","0,000533667","0,000168256","0,000591","0,000121333","1,82E-05","0,00013"
20,9,2001,2,"0,359829","0,00678401","0,359829","0,3624","0,0078","0,3624","0,3272","0,00479999","0,3272","0,0352","0,003","0,0352","0,0155935","0,0026645","0,0155935","0,9571","0,00640002","0,9571","1,48135","0,01425","1,48135","0,0029475","0,0004395","0,0029475","0,742791","0,0079115","0,742791","0,758053","0,008149","0,758053","0,601725","0,00515899","0,601725","0,140097","0,006775","0,140097","0,439",0,"0,439","0,002009","0,00053","0,002009","0,004376","0,001472","0,004376","0,0063375","0,0019225","0,0063375","0,00695","0,001276","0,00695","0,0072135","0,0001625","0,0072135","0,0086415","0,0008355","0,0086415","0,0126195","0,0012465","0,0126195","0,0208755","0,0003665","0,0208755","0,033796","0,00405","0,033796","0,04667","0,00262","0,04667","0,0628005","0,0057945","0,0628005","0,091539","0,014117","0,091539","0,128399","0,013441","0,128399","0,155863","0,004318","0,155863","0,156022","0,002545","0,156022","0,119503","0,0046735","0,119503","0,06722","0,004049","0,06722","0,0278905","0,0021515","0,0278905","0,008711","0,000692","0,008711","0,0020785","0,0001245","0,0020785","0,000382","6,00E-06","0,000382"
23,9,2001,3,"0,0229067","0,00680867","0,021185","0,0301667","0,0017932","0,029","0,0256667","0,00150849","0,0246","0,00453333","0,000339935","0,0044","0,00132567","0,00153678","0,000239","0,958867","0,0465041","0,9917","1,38047","0,0202282","1,388","0,00275267","0,00318575","0,0005","0,751909","0,0110374","0,74498","0,785632","0,0175902","0,776151","0,561621","0,0240887","0,562907","0,503522","0,0853817","0,480524","0,439",0,"0,439","0,000129333","5,47E-05","0,000116","0,000405","0,000215213","0,00034","0,00100467","0,000553263","0,000825","0,00187967","0,000908247","0,001584","0,00258233","0,000859433","0,002301","0,00271733","0,000413629","0,002514","0,00247367","0,000132364","0,0025","0,00228833","0,000110349","0,002353","0,002479","0,000119558","0,00246","0,00328933","0,00022197","0,003173","0,00505867","0,000392226","0,004944","0,008279","0,000720154","0,008003","0,0126743","0,00134134","0,011824","0,0148227","0,000794221","0,014463","0,013849","0,000865799","0,013445","0,0104057","0,00194422","0,00906","0,006204","0,00233109","0,004613","0,002837","0,0015103","0,001823","0,000950667","0,000564953","0,000579","0,000227333","0,000120955","0,000152","3,97E-05","1,33E-05","3,40E-05"
10,10,2001,6,"0,128278","0,023688","0,116863","0,13135","0,0226474","0,1187","0,117433","0,018358","0,1073","0,0139","0,00431239","0,0114","0,0101697","0,00904888","0,007181","0,9313","0,0532701","0,9396","1,43125","0,0279283","1,419","0,0069385","0,0058564","0,0054035","0,767743","0,00682951","0,768001","0,786192","0,00912266","0,78847","0,611933","0,00376776","0,612887","0,179373","0,0108465","0,18274","0,439",0,"0,439","0,000632833","5,30E-05","0,000641","0,001467","0,000145566","0,001491","0,00240867","0,000275243","0,0024405","0,00301417","0,000387212","0,0030695","0,00334517","0,000548828","0,0032645","0,00401217","0,000786737","0,0036775","0,00590367","0,0011095","0,005375","0,00991067","0,00149182","0,009372","0,0149132","0,00206578","0,014321","0,0185873","0,00330294","0,0169935","0,0248145","0,00506683","0,021586","0,0407618","0,00607445","0,037384","0,0594543","0,00460396","0,0586975","0,0489892","0,00479515","0,0492535","0,025737","0,00749225","0,02219","0,0113003","0,00679808","0,007426","0,00484367","0,00425773","0,002307","0,00204083","0,0020938","0,000786","0,000818167","0,000821039","0,0003245","0,000319333","0,000244848","0,00017","0,000141333","3,84E-05","0,0001175"
2,11,2001,3,"0,111713","0,0116482","0,119936","0,111033","0,0116954","0,1189","0,1003","0,0106446","0,1067","0,0107333","0,00122565","0,0108","0,012227","0,00482682","0,013624","0,893333","0,0347487","0,8854","1,4415","0,0277598","1,4284","0,00794","0,00305185","0,009017","0,766344","0,00635828","0,762696","0,789744","0,00767982","0,784753","0,550917","0,0208936","0,561407","0,183965","0,0390346","0,160363","0,439",0,"0,439","0,000864","0,000453088","0,000645","0,002736","0,00157808","0,001824","0,004686","0,00221021","0,003274","0,00486267","0,00129197","0,00402","0,003801","0,000300762","0,003772","0,003044","0,000116399","0,003005","0,00341733","0,000139775","0,00347","0,00584667","0,00045505","0,005788","0,011826","0,00191538","0,012679","0,01911","0,00367334","0,020937","0,0216467","0,00275939","0,021033","0,0229133","0,00211177","0,022816","0,0273617","0,00256268","0,02649","0,0349457","0,0045871","0,03461","0,0426853","0,00714699","0,046748","0,0499277","0,00798351","0,055084","0,0522733","0,00525971","0,054507","0,0395797","0,00337253","0,038568","0,0164537","0,00228267","0,017341","0,00308167","0,000477049","0,003276","0,000242333","2,90E-05","0,00024"
12,11,2001,3,"0,0398097","0,00252034","0,038275","0,0420667","0,00196695","0,0432","0,0376333","0,00164181","0,0382","0,0044","0,000408248","0,0044","0,00156733","0,00137504","0,000751","0,9632","0,0315348","0,9809","1,36033","0,0163994","1,3582","0,002084","0,00192005","0,000966","0,771526","0,00600918","0,773139","0,794678","0,00749545","0,799271","0,575508","0,00285831","0,576339","0,384275","0,0222697","0,381036","0,439",0,"0,439","0,00014","2,16E-06","0,000139","0,000357333","3,09E-06","0,000359","0,000807333","1,20E-05","0,000802","0,00155867","3,84E-05","0,001533","0,00242367","6,43E-05","0,002388","0,00289","6,56E-05","0,002926","0,00277133","9,11E-05","0,002733","0,00263367","6,97E-05","0,002657","0,003136","0,000217414","0,003009","0,004692","0,000507713","0,004467","0,00726467","0,000424847","0,007315","0,010887","0,00137223","0,01013","0,0160303","0,0025626","0,015092","0,021656","0,00260932","0,021368","0,0264647","0,00115183","0,02589","0,0257183","0,00168777","0,024591","0,0178983","0,00307876","0,016526","0,00832567","0,00216558","0,007412","0,00248633","0,000729117","0,002185","0,000467333","0,000115578","0,000422","5,53E-05","6,34E-06","5,30E-05"
10,1,2002,2,"0,037284","0,008046","0,037284","0,04415","0,00765","0,04415","0,0412","0,0068","0,0412","0,00295","0,00085","0,00295","0,00042","5,20E-05","0,00042","0,9904","0,000499994","0,9904","1,39445","0,03375","1,39445","0,0005",0,"0,0005","0,764946","0,0121865","0,764947","0,774851","0,011186","0,774851","0,621159","0,00607151","0,621159","0,081367","0,005123","0,081367","0,439",0,"0,439","0,000104","4,00E-05","0,000104","0,0002065","9,05E-05","0,0002065","0,000358","0,000149","0,000358","0,00055","0,000181","0,00055","0,0007855","0,0001635","0,0007855","0,001099","0,000127","0,001099","0,001568","0,000181","0,001568","0,0023495","0,0004505","0,0023495","0,0036325","0,0008685","0,0036325","0,0054975","0,0010895","0,0054975","0,0080425","0,0009635","0,0080425","0,011702","0,001064","0,011702","0,017128","0,001969","0,017128","0,023824","0,003183","0,023824","0,0274055","0,0030865","0,0274055","0,022572","0,001225","0,022572","0,012488","5,70E-05","0,012488","0,0047015","0,0001455","0,0047015","0,001255","1,00E-05","0,001255","0,000247","1,70E-05","0,000247","3,70E-05","7,00E-06","3,70E-05"
17,1,2002,2,"0,0887295","0,0086485","0,0887295","0,0882","0,0084","0,0882","0,0857","0,0083","0,0857","0,0025","1,00E-04","0,0025","0,0067465","0,0047885","0,0067465","0,92805","0,04745","0,92805","1,383","0,000999987","1,383","0,004499","0,003151","0,004499","0,79177","0,0128035","0,79177","0,794939","0,0129985","0,794939","0,688726","0,00337201","0,688726","-0,136258","0,0037895","-0,136258","0,439",0,"0,439","3,55E-05","2,50E-06","3,55E-05","2,95E-05","4,50E-06","2,95E-05","3,55E-05","6,50E-06","3,55E-05","6,30E-05","1,00E-05","6,30E-05","0,0001475","1,55E-05","0,0001475","0,000421","1,50E-05","0,000421","0,001261","2,30E-05","0,001261","0,0034385","0,0001325","0,0034385","0,0078045","0,0003225","0,0078045","0,0143005","0,0008985","0,0143005","0,0202155","0,0020915","0,0202155","0,025185","0,002324","0,025185","0,0308225","0,0010375","0,0308225","0,0369825","0,0009355","0,0369825","0,0450255","0,0032775","0,0450255","0,0507195","0,0099415","0,0507195","0,0458375","0,0158895","0,0458375","0,0274085","0,0125935","0,0274085","0,0089005","0,0043835","0,0089005","0,0013965","0,0005905","0,0013965","0,0001055","2,25E-05","0,0001055"
11,2,2002,2,"0,0684345","0,0015225","0,0684345","0,06855","0,00175","0,06855","0,065","0,0019","0,065","0,00355","0,00015","0,00355","0,0028115","0,0017095","0,0028115","0,9583","0,026","0,9583","1,36715","0,00395","1,36715","0,0024955","0,0017005","0,0024955","0,786705","0,00494349","0,786705","0,794239","0,00572199","0,794239","0,651399","0,00214249","0,651399","0,005615","0,003344","0,005615","0,439",0,"0,439","5,85E-05","5,50E-06","5,85E-05","8,10E-05","9,00E-06","8,10E-05","0,00014","1,50E-05","0,00014","0,00029","2,30E-05","0,00029","0,0006465","2,75E-05","0,0006465","0,001353","9,00E-06","0,001353","0,002372","3,30E-05","0,002372","0,0035965","7,35E-05","0,0035965","0,005622","0,000202","0,005622","0,009596","0,000479","0,009596","0,0150445","6,95E-05","0,0150445","0,0195735","0,0014675","0,0195735","0,024549","0,002361","0,024549","0,032533","0,002498","0,032533","0,040604","0,002189","0,040604","0,0404105","0,0021355","0,0404105","0,0277555","0,0015395","0,0277555","0,012308","0,00062","0,012308","0,0034525","0,0001335","0,0034525","0,0006095","1,45E-05","0,0006095","6,75E-05","5,00E-07","6,75E-05"
19,3,2002,4,"0,0331805","0,00352064","0,0330005","0,037875","0,00134977","0,0372","0,035","0,00132098","0,03485","0,002875","0,00057173","0,0029","0,000854","0,000835421","0,0003875","0,977275","0,0224494","0,98995","1,3686","0,0196164","1,36005","0,0013275","0,00143327","0,0005","0,772161","0,015358","0,773391","0,78807","0,0114041","0,789144","0,583276","0,0548504","0,597231","0,211009","0,120377","0,203086","0,439",0,"0,439","0,0001285","8,77E-05","0,0001075","0,000378","0,000333473","0,0002785","0,000816","0,000754338","0,0005725","0,0012445","0,0010524","0,0009155","0,00144275","0,000881614","0,0012135","0,001514","0,000379276","0,0014795","0,001644","0,000119262","0,001615","0,00195025","0,00027254","0,00204","0,00279625","0,000328209","0,0029795","0,0047815","0,000269621","0,0048295","0,00802525","0,000741044","0,008283","0,0112572","0,00126184","0,011468","0,0144175","0,00132616","0,014478","0,018591","0,00170664","0,018895","0,0219092","0,00175234","0,022004","0,0201032","0,00293216","0,019304","0,0128463","0,00311984","0,01246","0,00549375","0,00167778","0,0054","0,001563","0,0004837","0,001558","0,00029825","7,19E-05","0,000299","3,90E-05","3,08E-06","3,85E-05"
26,3,2002,2,"0,0537405","1,65E-05","0,0537405","0,0531","0,0002","0,0531","0,0477","0,000399999","0,0477","0,0054","0,0002","0,0054","0,0028285","0,0021925","0,0028285","0,9466","0,0415","0,9466","1,36625","0,000450015","1,36625","0,003235","0,002632","0,003235","0,772376","0,00720102","0,772376","0,797472","0,00963351","0,797472","0,551478","0,000879496","0,551477","0,391819","0,003923","0,391819","0,439",0,"0,439","0,0001895","3,15E-05","0,0001895","0,000545","0,000102","0,000545","0,0013085","0,0001995","0,0013085","0,0024985","0,0001985","0,0024985","0,003507","1,70E-05","0,003507","0,003502","8,90E-05","0,003502","0,002891","1,00E-05","0,002891","0,0027515","0,0001275","0,0027515","0,003794","0,000206","0,003794","0,0067115","0,0001505","0,0067115","0,010915","0,000211","0,010915","0,0145125","0,0004745","0,0145125","0,018234","4,50E-05","0,018234","0,0239545","0,0001625","0,0239545","0,0304105","0,0002635","0,0304105","0,0310505","0,0008545","0,0310505","0,022509","0,001745","0,022509","0,0108345","0,0012975","0,0108345","0,0033155","0,0004555","0,0033155","0,000631","7,60E-05","0,000631","7,40E-05","5,00E-06","7,40E-05"
5,4,2002,4,"0,0663088","0,011585","0,0686155","0,068925","0,00751544","0,0699","0,065075","0,00697473","0,0661","0,00385","0,000610328","0,0039","0,0027525","0,00309035","0,001244","0,962775","0,0405164","0,9831","1,36655","0,0130018","1,3712","0,0024925","0,00299222","0,000914","0,783246","0,00946386","0,783002","0,793028","0,0104664","0,793222","0,616917","0,0197367","0,615955","0,055646","0,0337595","0,0492935","0,439",0,"0,439","0,00015775","6,65E-05","0,000138","0,0003365","0,000185621","0,0002795","0,00061725","0,000346142","0,000523","0,000965","0,000457201","0,000879","0,00132575","0,000431181","0,0013185","0,00171225","0,000316144","0,001792","0,00227475","0,0002463","0,002259","0,0034185","0,000332891","0,003515","0,0059585","0,000697964","0,0061215","0,010587","0,00161466","0,010478","0,0158077","0,00241191","0,015845","0,0203958","0,00193233","0,021054","0,0259243","0,00214823","0,0258375","0,0319768","0,00250698","0,032118","0,0350945","0,00254575","0,035778","0,0319218","0,00698583","0,0332745","0,0225675","0,00956102","0,0233055","0,0114325","0,00668933","0,0113345","0,0036655","0,00238799","0,0034975","0,00068425","0,000411039","0,000647","7,60E-05","2,84E-05","7,35E-05"
6,4,2002,2,"0,0310155","0,0028075","0,0310155","0,03545","0,000349998","0,03545","0,03275","0,00045","0,03275","0,00265","5,00E-05","0,00265","0,000302","9,00E-06","0,000302","0,99145","0,000349998","0,99145","1,3511","0,0117","1,3511","0,0005",0,"0,0005","0,778613","0,00587401","0,778613","0,793143","0,007126","0,793143","0,599841","0,00281799","0,599841","0,200232","0,048604","0,200232","0,439",0,"0,439","8,55E-05","7,50E-06","8,55E-05","0,0001945","2,05E-05","0,0001945","0,0004085","2,45E-05","0,0004085","0,000772","2,50E-05","0,000772","0,0012495","0,0001575","0,0012495","0,001645","0,000269","0,001645","0,0018385","0,0002085","0,0018385","0,0021375","3,35E-05","0,0021375","0,0031205","0,0001515","0,0031205","0,0053255","0,0003165","0,0053255","0,0082905","0,0004755","0,0082905","0,0109245","0,0004205","0,0109245","0,0137515","0,0002455","0,0137515","0,0163425","0,0005235","0,0163425","0,0168665","0,0008495","0,0168665","0,0136905","0,0014055","0,0136905","0,008078","0,001376","0,008078","0,003408","0,000773","0,003408","0,001037","0,000261","0,001037","0,000229","5,30E-05","0,000229","3,70E-05","6,00E-06","3,70E-05"
12,4,2002,3,"0,0185103","0,00371837","0,019284","0,0214","0,00125698","0,021","0,0176333","0,00122837","0,0175","0,00376667","0,000188562","0,0039","0,000890333","0,000604032","0,000851","0,959933","0,025599","0,9595","1,38483","0,0246328","1,3784","0,00243433","0,00156701","0,002465","0,73767","0,0157283","0,743936","0,78126","0,0176913","0,79099","0,532249","0,0125113","0,534238","0,793399","0,0642092","0,806249","0,439",0,"0,439","0,000256333","0,000104097","0,000238","0,000828","0,000360623","0,000772","0,001658","0,000603434","0,001625","0,00223533","0,000514298","0,002321","0,00229233","0,000231016","0,002442","0,00203133","8,93E-05","0,002015","0,00176833","7,98E-05","0,001776","0,001711","0,000136304","0,001747","0,00198067","0,000186637","0,001931","0,00266133","0,000142071","0,002662","0,003736","0,000267561","0,003749","0,00513933","0,000607545","0,004837","0,007007","0,00131649","0,007202","0,00865267","0,00160278","0,009263","0,009684","0,00149719","0,009713","0,009094","0,00125033","0,00864","0,00643533","0,00089547","0,00597","0,00323267","0,000505179","0,002966","0,001119","0,000191804","0,001032","0,000262333","4,48E-05","0,000248","4,17E-05","6,55E-06","4,10E-05"
23,5,2002,2,"0,331712","0,00513549","0,331713","0,3337","0,00510001","0,3337","0,31715","0,00385","0,31715","0,0165","0,0013","0,0165","0,021619","0,001514","0,021619","0,93525","0,00354999","0,93525","1,4203","0,00689995","1,4203","0,004143","0,000212","0,004143","0,774312","0,00266248","0,774312","0,784516","0,00300249","0,784517","0,576837","0,019509","0,576837","0,0465505","0,0033225","0,0465505","0,439",0,"0,439","0,007716","0,002922","0,007716","0,0143915","0,0056005","0,0143915","0,011297","0,003071","0,011297","0,005753","0,000416","0,005753","0,003311","0,000349","0,003311","0,0031925","0,0005685","0,0031925","0,005609","0,000791","0,005609","0,013985","0,000803","0,013985","0,03132","0,000603999","0,03132","0,047932","0,001474","0,047932","0,061676","0,000273999","0,061676","0,089134","0,001963","0,089134","0,131302","0,00373299","0,131302","0,161494","0,000506498","0,161494","0,173747","0,00516","0,173747","0,153087","0,0127705","0,153087","0,0979085","0,0150735","0,0979085","0,0425115","0,0087985","0,0425115","0,0123955","0,0027025","0,0123955","0,0024395","0,0004235","0,0024395","0,0003275","2,15E-05","0,0003275"
