dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
2,1,2007,2,"0,068914","0,004547","0,068914","0,0702","0,0039","0,0702","0,04335","0,00835","0,04335","0,0269","0,0045","0,0269","0,005771","0,003199","0,005771","0,91505","0,05025","0,91505","1,43065","0,02595","1,43065","0,0037355","0,0029195","0,0037355","0,758372","0,0126025","0,758372","0,818853","0,00857151","0,818853","0,671035","0,0055455","0,671035","0,332956","0,120852","0,332956","0,439",0,"0,439","0,0005935","2,35E-05","0,0005935","0,0019595","8,50E-06","0,0019595","0,003388","0,000158","0,003388","0,0033495","0,0002645","0,0033495","0,002271","0,000211","0,002271","0,001433","0,000135","0,001433","0,001214","0,000123","0,001214","0,0017465","0,0001955","0,0017465","0,003862","0,000323","0,003862","0,008343","0,000302","0,008343","0,011568","0,002387","0,011568","0,011731","0,00377","0,011731","0,0142695","0,0039665","0,0142695","0,022569","0,004931","0,022569","0,035095","0,008053","0,035095","0,043976","0,012398","0,043976","0,037694","0,010774","0,037694","0,0193015","0,0042825","0,0193015","0,005567","0,000682","0,005567","0,000885","1,70E-05","0,000885","7,65E-05","5,50E-06","7,65E-05"
4,1,2007,2,"0,0688375","0,0165285","0,0688375","0,06985","0,01795","0,06985","0,0449","0,0131","0,0449","0,025","0,0049","0,025","0,001456","0,000478","0,001456","0,9796","0,0016","0,9796","1,44405","0,05895","1,44405","0,0005",0,"0,0005","0,743167","0,024798","0,743167","0,795358","0,022626","0,795358","0,646511","0,018822","0,646511","0,309394","0,00180799","0,309394","0,439",0,"0,439","0,000853","0,000203","0,000853","0,002692","0,000886","0,002692","0,0039905","0,0016415","0,0039905","0,003269","0,001515","0,003269","0,001954","0,000889","0,001954","0,0012175","0,0004305","0,0012175","0,00111","0,000172","0,00111","0,001705","7,60E-05","0,001705","0,0035345","0,0002655","0,0035345","0,00677","0,000942","0,00677","0,0103185","0,0041095","0,0103185","0,012596","0,005998","0,012596","0,015362","0,006085","0,015362","0,0237315","0,0075045","0,0237315","0,038866","0,011369","0,038866","0,0508555","0,0173395","0,0508555","0,0423735","0,0178265","0,0423735","0,020256","0,009601","0,020256","0,0053915","0,0025585","0,0053915","0,0007985","0,0003285","0,0007985","6,70E-05","1,80E-05","6,70E-05"
9,1,2007,5,"0,0585596","0,00283394","0,059242","0,05944","0,00279542","0,0605","0,0185","0,00219727","0,0188","0,04094","0,00142632","0,0407","0,005232","0,00182944","0,005693","0,91088","0,0337338","0,9059","1,43428","0,0167892","1,4361","0,006617","0,00342926","0,006134","0,733584","0,00920772","0,730423","0,833256","0,0124259","0,830932","0,69388","0,0105642","0,687578","1,0143","0,0914374","0,972717","0,439",0,"0,439","0,0004064","6,37E-05","0,00041","0,0015894","0,000240609","0,001562","0,0037022","0,000309885","0,003534","0,0052336","0,000345794","0,005314","0,0045846","0,00062177","0,004135","0,0027814","0,000398122","0,002572","0,0016252","0,000145515","0,001593","0,0013406","9,85E-05","0,001341","0,0017946","0,000241696","0,001636","0,0030826","0,00049048","0,002859","0,0046142","0,000607408","0,004666","0,0055492","0,000743054","0,005249","0,0074912","0,00114117","0,007462","0,011248","0,00172535","0,011503","0,0144526","0,00241297","0,015171","0,0145544","0,00224197","0,014516","0,0108262","0,00148264","0,010858","0,005609","0,000760765","0,005821","0,0019326","0,000257261","0,001942","0,000433","4,69E-05","0,000434","6,28E-05","3,25E-06","6,40E-05"
10,1,2007,4,"0,322172","0,0241082","0,324396","0,323825","0,024181","0,32595","0,043025","0,0027905","0,04335","0,2808","0,0214357","0,2824","0,011883","0,00321444","0,0127505","0,962625","0,0115666","0,9601","1,35995","0,00460571","1,36015","0,003705","0,0012385","0,0039785","0,7704","0,00263237","0,771295","0,824515","0,00699513","0,826675","0,762598","0,00245486","0,76285","1,38546","0,00645671","1,38724","0,576",0,"0,576","0,0011675","0,000169659","0,0010975","0,003539","0,000466199","0,0033455","0,00991725","0,000807065","0,0098925","0,0258985","0,00300331","0,025875","0,048783","0,00395475","0,0505695","0,042141","0,00299269","0,04203","0,017024","0,0020542","0,0170605","0,00733625","0,000907102","0,007627","0,00622075","0,0004285","0,0063835","0,00956075","0,000371653","0,0095235","0,0161725","0,00161482","0,0169245","0,0215717","0,00255668","0,021966","0,0240185","0,00223904","0,0235515","0,024025","0,00173983","0,0240755","0,0219258","0,00113423","0,0221785","0,0166388","0,001327","0,0170475","0,0098765","0,00156792","0,0102515","0,00477975","0,00109728","0,004925","0,00202375","0,000483702","0,0020345","0,00078575","0,000129849","0,0007705","0,00028825","1,15E-05","0,00029"
20,1,2007,4,"0,0688493","0,000752253","0,068761","0,070125","0,000925675","0,07015","0,0299","0,000966954","0,03015","0,04025","0,00107355","0,04","0,00788525","0,00151269","0,0076505","0,887575","0,0215386","0,8908","1,41565","0,0201701","1,41895","0,00634625","0,00215353","0,005951","0,766122","0,00570827","0,768641","0,843436","0,00850718","0,841338","0,715298","0,00717472","0,716789","0,753219","0,030213","0,746059","0,439",0,"0,439","0,00032825","6,69E-05","0,0003305","0,00119675","0,000300632","0,0012065","0,002945","0,000690691","0,002976","0,0047645","0,000837341","0,004796","0,00491","0,00050884","0,005006","0,003416","0,000316739","0,003407","0,00213525","0,000239644","0,0021175","0,00179375","0,000252219","0,0019155","0,0024335","0,000439664","0,0025005","0,00431775","0,000517982","0,004349","0,00723775","0,000917718","0,00698","0,00999025","0,00112932","0,0100545","0,0132808","0,00175807","0,0128225","0,0181738","0,00197681","0,01809","0,0242033","0,00160548","0,0238725","0,0265578","0,00317254","0,026416","0,0203428","0,00546681","0,0179135","0,010059","0,00387025","0,0078595","0,003084","0,00121261","0,002471","0,00058175","0,000161429","0,000521","6,98E-05","6,87E-06","7,05E-05"
26,1,2007,3,"0,0933463","0,00946239","0,099863","0,094","0,00968745","0,1008","0,0202333","0,003333","0,0218","0,0737333","0,00641682","0,0775","0,00553433","0,00166367","0,006165","0,939867","0,0198088","0,9287","1,43067","0,0275669","1,4263","0,005432","0,00236805","0,006231","0,737477","0,0154705","0,740264","0,818591","0,0121214","0,818674","0,717792","0,0163494","0,721627","1,27007","0,0405313","1,24237","0,439",0,"0,439","0,000273333","3,57E-05","0,000279","0,001106","0,000149615","0,001087","0,00357433","0,000175281","0,003513","0,00817433","0,000768491","0,008197","0,0105607","0,00227546","0,010972","0,00659633","0,00162779","0,007258","0,00288867","0,00055863","0,003263","0,001804","0,000185165","0,001889","0,00219233","7,69E-05","0,002185","0,003795","0,000175159","0,00388","0,005591","0,000859982","0,00618","0,006517","0,0016734","0,007604","0,008041","0,00217198","0,009221","0,0111847","0,00261677","0,012545","0,0143217","0,00265406","0,015257","0,0143453","0,00229578","0,014202","0,0102003","0,00167297","0,009365","0,005067","0,000893125","0,004447","0,00179367","0,000309484","0,00159","0,000461667","6,57E-05","0,000424","8,73E-05","9,18E-06","9,00E-05"
5,2,2007,3,"0,0889253","0,00386542","0,089046","0,0923667","0,00399694","0,0916","0,0629667","0,00376061","0,0627","0,0294333","0,000368179","0,0294","0,00636967","0,0032671","0,007291","0,9298","0,0365957","0,9171","1,36293","0,0239213","1,3727","0,002379","0,0013566","0,002983","0,788365","0,0110599","0,785942","0,826621","0,00869807","0,828355","0,707932","0,0307341","0,688905","0,227962","0,0189495","0,234442","0,439",0,"0,439","0,000743333","0,00037334","0,000889","0,00261967","0,00149124","0,003074","0,004543","0,00235192","0,005282","0,004473","0,00148024","0,004968","0,00331633","0,000150043","0,003297","0,002378","0,000578378","0,002078","0,00197867","0,000500487","0,001735","0,00244567","0,000324525","0,002323","0,004741","0,000296622","0,004572","0,0107457","0,00088232","0,010512","0,0192437","0,00224412","0,020309","0,0242207","0,00187368","0,024041","0,026678","0,00424655","0,027989","0,0339943","0,0091555","0,028773","0,0436073","0,0133309","0,038552","0,048158","0,0122081","0,050538","0,039057","0,00783325","0,040556","0,0207487","0,00508885","0,01737","0,00648033","0,00182096","0,005956","0,00110767","0,000266964","0,001072","0,000102667","1,05E-05","9,90E-05"
9,2,2007,3,"0,118933","0,00993694","0,116407","0,119633","0,0106559","0,117","0,0148","0,00148997","0,0139","0,1049","0,00923291","0,1031","0,002511","0,00127417","0,002008","0,978","0,012709","0,9828","1,38463","0,0399885","1,3993","0,00206","0,00136462","0,001572","0,749947","0,00951301","0,753453","0,823278","0,00701279","0,823742","0,739714","0,0109661","0,741692","1,46293","0,00892397","1,46334","0,576",0,"0,576","0,000634333","0,000485436","0,000364","0,00257033","0,0021655","0,001366","0,00664833","0,00480212","0,004114","0,0119073","0,00530421","0,009108","0,015465","0,0028162","0,01451","0,0125343","0,0023006","0,013957","0,00623367","0,00150621","0,006422","0,00292267","0,000710332","0,002631","0,002118","0,000287146","0,002021","0,002669","0,000198577","0,002721","0,00413633","6,78E-05","0,004151","0,005657","0,000411349","0,005745","0,007104","0,000689575","0,007115","0,00908967","0,000970302","0,008816","0,0109237","0,00146283","0,01013","0,0115293","0,00207903","0,010245","0,00949333","0,00211575","0,008219","0,00560433","0,00135562","0,004849","0,002285","0,000517545","0,002028","0,000637","0,000109827","0,000593","0,000122","1,02E-05","0,000121"
10,2,2007,2,"0,15827","0,002788","0,15827","0,1595","0,0024","0,1595","0,0168","0,0003","0,0168","0,14275","0,00275","0,14275","0,0034215","1,55E-05","0,0034215","0,97855","0,000449985","0,97855","1,422","0,00780004","1,422","0,002119","7,40E-05","0,002119","0,711148","0,00123951","0,711147","0,808072","0,0073835","0,808073","0,700024","0,000925511","0,700024","1,72805","0,025303","1,72806","0,5075","0,0685","0,5075","0,000769","6,80E-05","0,000769","0,003595","0,000338","0,003595","0,011247","0,000892","0,011247","0,0212255","0,0011325","0,0212255","0,0203095","0,0005815","0,0203095","0,0095525","0,0002145","0,0095525","0,0034835","0,0001065","0,0034835","0,001828","6,10E-05","0,001828","0,001811","4,00E-05","0,001811","0,002785","4,50E-05","0,002785","0,0044935","0,0001945","0,0044935","0,006292","0,000561","0,006292","0,008438","0,00087","0,008438","0,0108845","0,0008155","0,0108845","0,012267","0,000421","0,012267","0,0113275","0,0001085","0,0113275","0,0080545","0,0003545","0,0080545","0,004342","0,00026","0,004342","0,001802","0,0001","0,001802","0,000585","1,80E-05","0,000585","0,0001495","2,50E-06","0,0001495"
8,3,2007,2,"0,390139","0,004351","0,390139","0,3947","0,0044","0,3947","0,23","0,0039","0,23","0,16475","0,00045","0,16475","0,050686","0,001468","0,050686","0,8716","0,00229999","0,8716","1,44335","0,00525004","1,44335","0,007293","0,000274","0,007293","0,757318","0,00224552","0,757317","0,836048","0,000646502","0,836047","0,657241","0,00541601","0,657241","0,373366","0,0035715","0,373365","0,439",0,"0,439","0,006375","0,000482","0,006375","0,018502","0,001084","0,018502","0,0235855","0,000277501","0,0235855","0,01685","0,000776","0,01685","0,0101625","0,0008045","0,0101625","0,0077335","0,0004375","0,0077335","0,0091055","9,85E-05","0,0091055","0,0153115","0,0009705","0,0153115","0,0268455","0,0013005","0,0268455","0,0382275","0,000279499","0,0382275","0,050645","0,001291","0,050645","0,0778285","0,0011845","0,0778285","0,116931","0,007953","0,116931","0,133299","0,0086205","0,133299","0,126254","0,00108501","0,126254","0,0952325","0,0104195","0,0952325","0,0529445","0,0094145","0,0529445","0,021586","0,004185","0,021586","0,006761","0,001108","0,006761","0,0016945","0,0001585","0,0016945","0,0003475","5,50E-06","0,0003475"
14,5,2007,2,"0,274828","0,008451","0,274828","0,27735","0,00875001","0,27735","0,1805","0,0053","0,1805","0,0969","0,0035","0,0969","0,017194","0,00535","0,017194","0,93855","0,01735","0,93855","1,4508","0,00130004","1,4508","0,0025885","0,0008085","0,0025885","0,748365","0,00353199","0,748365","0,78651","0,006767","0,78651","0,679456","0,000561506","0,679456","0,212192","0,002214","0,212192","0,439",0,"0,439","0,0029695","0,0001375","0,0029695","0,0067","5,10E-05","0,0067","0,00927","0,000494","0,00927","0,0086865","0,0005905","0,0086865","0,006729","0,00031","0,006729","0,0057005","8,15E-05","0,0057005","0,0066265","4,50E-06","0,0066265","0,0111335","0,0001315","0,0111335","0,022744","0,000878001","0,022744","0,0402305","0,0021165","0,0402305","0,053351","0,001791","0,053351","0,0700905","0,0010095","0,0700905","0,093018","0,001341","0,093018","0,0957095","0,0040005","0,0957095","0,0779555","0,0063585","0,0779555","0,0517815","0,0060685","0,0517815","0,02834","0,004178","0,02834","0,013039","0,002147","0,013039","0,0051425","0,0008255","0,0051425","0,001761","0,000227","0,001761","0,0005275","3,55E-05","0,0005275"
16,5,2007,2,"0,696612","0,132265","0,696612","0,7104","0,1424","0,7104","0,5214","0,1134","0,5214","0,18905","0,02905","0,18905","0,043032","0,01683","0,043032","0,94185","0,01205","0,94185","1,5425","0,052","1,5425","0,001902","8,00E-06","0,001902","0,751514","0,00795752","0,751514","0,77387","0,000225008","0,77387","0,688203","0,0344085","0,688203","0,063889","0,018515","0,063889","0,439",0,"0,439","0,00315","0,000657","0,00315","0,0053295","0,0016135","0,0053295","0,006955","0,001966","0,006955","0,007935","0,001547","0,007935","0,0092725","0,0008275","0,0092725","0,0123265","0,0001095","0,0123265","0,0190765","9,65E-05","0,0190765","0,033027","0,003967","0,033027","0,058916","0,016819","0,058916","0,093443","0,030665","0,093443","0,129902","0,0231135","0,129902","0,176411","0,014638","0,176411","0,218983","0,04992","0,218983","0,201983","0,0148935","0,201983","0,171711","0,065539","0,171711","0,200474","0,162517","0,200474","0,291221","0,278885","0,291221","0,299656","0,295272","0,299657","0,121197","0,119268","0,121197","0,0136965","0,0125715","0,0136965","0,0007915","9,65E-05","0,0007915"
17,5,2007,4,"0,141736","0,00320679","0,141311","0,1433","0,00293002","0,14265","0,087425","0,00237526","0,087","0,0559","0,00146116","0,05615","0,0086115","0,00224985","0,007734","0,939625","0,016843","0,9458","1,43673","0,00884121","1,43645","0,00267575","0,000907084","0,002308","0,751369","0,00575843","0,749097","0,782597","0,00457698","0,782465","0,704436","0,0146368","0,70372","0,238828","0,00500938","0,23882","0,439",0,"0,439","0,0012675","0,00027376","0,001197","0,0027545","0,00077185","0,0024935","0,004019","0,000931758","0,0036605","0,00436075","0,00044456","0,004196","0,00416875","0,000221999","0,004123","0,00414525","0,000563357","0,004196","0,004784","0,000627676","0,004795","0,00699325","0,000451999","0,006932","0,0127675","0,000337903","0,0126825","0,022062","0,000747474","0,022178","0,0284563","0,00112315","0,0287075","0,032788","0,000975504","0,032668","0,037222","0,00238314","0,037177","0,0388803","0,00306619","0,038711","0,0365757","0,00329961","0,036794","0,0294953","0,00248376","0,029354","0,0191563","0,00188243","0,0184205","0,00964775","0,00121032","0,009642","0,00375275","0,000492338","0,0038485","0,0011345","0,000113452","0,001172","0,0002685","6,10E-06","0,0002715"
25,5,2007,2,"0,133951","0,00661501","0,133951","0,1361","0,0067","0,1361","0,0589","0,0019","0,0589","0,07715","0,00475","0,07715","0,013221","0,002792","0,013221","0,9036","0,0158","0,9036","1,386","0,0114","1,386","0,0052835","0,0013165","0,0052835","0,74095","0,00153899","0,74095","0,827536","0,00702551","0,827537","0,680308","0,00438949","0,680309","0,65144","0,000901014","0,65144","0,439",0,"0,439","0,0015165","0,0002855","0,0015165","0,005989","0,00136","0,005989","0,012765","0,002632","0,012765","0,014079","0,001911","0,014079","0,008533","0,00043","0,008533","0,004158","3,00E-05","0,004158","0,0028025","8,65E-05","0,0028025","0,0034635","0,0002685","0,0034635","0,006738","0,000561","0,006738","0,013396","0,000655","0,013396","0,018183","0,000425","0,018183","0,0194895","0,000338499","0,0194895","0,0229205","0,0011595","0,0229205","0,0299025","0,0026785","0,0299025","0,033614","0,003167","0,033614","0,0330775","0,000388499","0,0330775","0,029366","0,004302","0,029366","0,02175","0,006962","0,02175","0,01103","0,00473","0,01103","0,0031825","0,0013575","0,0031825","0,000491","0,00014","0,000491"
15,6,2007,4,"0,603059","0,0190253","0,6093","0,61005","0,0198419","0,6166","0,469525","0,0181016","0,4756","0,1405","0,00172481","0,141","0,0441465","0,00101194","0,0445205","0,9276","0,000821571","0,92755","1,44887","0,0125175","1,4505","0,00283325","6,48E-05","0,0028375","0,776371","0,00538367","0,774331","0,80504","0,00430508","0,804847","0,682501","0,015358","0,686494","0,0621145","0,00180806","0,062708","0,439",0,"0,439","0,0112858","0,00344014","0,010412","0,014287","0,00270052","0,014391","0,0110878","0,00177415","0,0112505","0,0071065","0,000941112","0,0067725","0,0056025","0,000477149","0,0054905","0,00710675","0,000470733","0,007269","0,0139953","0,000671472","0,014171","0,0309752","0,000533066","0,030815","0,0534647","0,00222967","0,0541855","0,0681792","0,0015273","0,0684745","0,087992","0,00198437","0,08875","0,148842","0,00639322","0,14966","0,286816","0,0199047","0,286221","0,350585","0,0306192","0,358552","0,236925","0,0237816","0,228265","0,0982732","0,010478","0,0968885","0,031599","0,00301856","0,0326245","0,009924","0,000657728","0,010016","0,00358875","0,000167972","0,003639","0,00163425","0,000193768","0,001579","0,00096925","0,000230731","0,0008525"
16,6,2007,7,"0,492598","0,0175886","0,487778","0,498629","0,0176916","0,4945","0,3659","0,0103682","0,3617","0,132714","0,00758446","0,1328","0,0325484","0,00260122","0,033311","0,934571","0,00654057","0,9365","1,41836","0,0279604","1,4184","0,00260714","0,000321789","0,002538","0,778219","0,0104459","0,776984","0,813336","0,00990821","0,811642","0,682363","0,0205452","0,688226","0,118729","0,00640995","0,12089","0,439",0,"0,439","0,0102196","0,0038044","0,008985","0,0162107","0,00349376","0,016762","0,0148807","0,00249111","0,01456","0,0102184","0,00215895","0,010758","0,00736686","0,00154818","0,007648","0,007491","0,00120155","0,008104","0,0116651","0,00110016","0,011439","0,022698","0,00137224","0,023115","0,0394366","0,00213531","0,038513","0,0540484","0,00226897","0,055232","0,0740197","0,00502186","0,073283","0,124766","0,0110452","0,122302","0,220782","0,0176783","0,217945","0,25533","0,0140854","0,254235","0,181716","0,0143587","0,177265","0,0860196","0,0119309","0,082968","0,0318029","0,00576175","0,032265","0,0108744","0,0021049","0,011026","0,00390729","0,000674661","0,003831","0,00158886","0,00018325","0,001514","0,000756143","4,47E-05","0,000768"
22,6,2007,3,"0,430118","0,0337226","0,429532","0,435","0,0338104","0,434","0,320533","0,026385","0,3194","0,114467","0,00743072","0,1146","0,0388237","0,006067","0,038113","0,9113","0,00700998","0,9122","1,46837","0,00640955","1,4704","0,00367133","0,000387709","0,003566","0,772336","0,00304097","0,773464","0,807674","0,00260654","0,808168","0,677457","0,0042637","0,679438","0,106642","0,00603935","0,105759","0,439",0,"0,439","0,007227","0,000988537","0,007924","0,0100947","0,000603987","0,010384","0,00883333","0,000212434","0,008977","0,00632767","0,000341899","0,006344","0,005222","0,00022376","0,005345","0,006271","0,000332762","0,006107","0,0106513","0,00110334","0,01072","0,0197073","0,00244944","0,020111","0,0310883","0,00354768","0,031615","0,0427693","0,00454525","0,042953","0,0646567","0,0068861","0,064017","0,12006","0,0112004","0,11853","0,215324","0,0137632","0,215922","0,228077","0,00927158","0,229921","0,14591","0,00781245","0,143351","0,064147","0,00761544","0,059518","0,0232277","0,00475984","0,020113","0,00813667","0,00220777","0,006694","0,003072","0,000883383","0,002514","0,00132767","0,000316849","0,001148","0,000677667","8,45E-05","0,000654"
