dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
6,9,2012,2,"0,137475","0,00216401","0,137475","0,13915","0,00205","0,13915","0,07415","0,00125","0,07415","0,06495","0,000850003","0,06495","0,0454135","0,000364499","0,0454135","0,67355","0,00225002","0,67355","1,50125","0,000450015","1,50125","0,043176","0,000922","0,043176","0,787338","0,00302151","0,787337","0,88762","0,000853986","0,88762","0,702266","0,00619251","0,702266","0,301942","0,007864","0,301942","0,439",0,"0,439","0,000892","8,50E-05","0,000892","0,002047","0,000258","0,002047","0,0034735","0,0003715","0,0034735","0,004453","0,000209","0,004453","0,004617","0,000144","0,004617","0,004425","0,000369","0,004425","0,004838","0,000386","0,004838","0,007253","0,000299","0,007253","0,0133615","1,50E-06","0,0133615","0,0205335","0,0001695","0,0205335","0,0251775","0,0004185","0,0251775","0,029055","0,001194","0,029055","0,0322705","0,0013715","0,0322705","0,0306825","0,000697501","0,0306825","0,0251825","9,45E-05","0,0251825","0,0178395","1,55E-05","0,0178395","0,0108005","9,55E-05","0,0108005","0,0055485","0,0001345","0,0055485","0,002414","8,80E-05","0,002414","0,000888","3,60E-05","0,000888","0,000276","9,00E-06","0,000276"
3,11,2012,2,"0,066327","0,001746","0,066327","0,06605","0,00155","0,06605","0,02635","0,00085","0,02635","0,0397","0,0024","0,0397","0,0054755","0,0004175","0,0054755","0,9172","0,00439999","0,9172","1,4268","0,0144","1,4268","0,004437","0,000275","0,004437","0,762359","0,013405","0,762359","0,826123","0,0160135","0,826123","0,7235","0,0157555","0,7235","0,746427","0,000351012","0,746427","0,5075","0,0685","0,5075","0,0004535","7,75E-05","0,0004535","0,0010995","0,0002225","0,0010995","0,002043","0,000317","0,002043","0,003006","0,000146","0,003006","0,0036455","0,0002825","0,0036455","0,00369","0,000579","0,00369","0,0031405","0,0003905","0,0031405","0,0026725","1,65E-05","0,0026725","0,002905","0,000298","0,002905","0,0041125","0,0002845","0,0041125","0,0065655","0,0002835","0,0065655","0,010019","0,001171","0,010019","0,0135595","0,0011815","0,0135595","0,0166385","8,05E-05","0,0166385","0,0191735","0,000872499","0,0191735","0,0187115","5,45E-05","0,0187115","0,0145235","0,0017085","0,0145235","0,0083765","0,0018235","0,0083765","0,0033195","0,0008495","0,0033195","0,000863","0,000185","0,000863","0,000147","1,20E-05","0,000147"
20,11,2012,2,"0,0514585","0,0012285","0,0514585","0,0505","0,0011","0,0505","0,0303","0,0014","0,0303","0,0202","0,0003","0,0202","0,002737","0,000441","0,002737","0,9456","0,0099","0,9456","1,41405","0,00505","1,41405","0,001767","0,000389","0,001767","0,760756","0,00360951","0,760755","0,808345","0,00718552","0,808345","0,690079","0,00327","0,690079","0,370467","0,0358725","0,370468","0,439",0,"0,439","0,000578","3,00E-06","0,000578","0,0014325","1,05E-05","0,0014325","0,002194","4,60E-05","0,002194","0,002263","7,90E-05","0,002263","0,0018315","8,75E-05","0,0018315","0,0014095","7,15E-05","0,0014095","0,0012505","2,65E-05","0,0012505","0,001516","8,10E-05","0,001516","0,0026295","0,0003415","0,0026295","0,0051275","0,0005785","0,0051275","0,008299","7,20E-05","0,008299","0,0103485","0,0003465","0,0103485","0,012656","0,000856","0,012656","0,0183245","0,0019305","0,0183245","0,0239915","0,0024905","0,0239915","0,0242535","0,0004575","0,0242535","0,017649","0,001234","0,017649","0,008997","0,00108","0,008997","0,0031125","0,0003865","0,0031125","0,0007175","5,95E-05","0,0007175","0,0001105","5,00E-07","0,0001105"
21,11,2012,3,"0,0471853","0,00733669","0,042646","0,047","0,00822233","0,0419","0,0230667","0,00447536","0,0209","0,0239333","0,00380029","0,0215","0,00428533","0,0014424","0,004432","0,9016","0,0435406","0,8943","1,39697","0,0184702","1,3885","0,00520833","0,0031415","0,005032","0,758486","0,0242003","0,771831","0,832154","0,0190565","0,84042","0,692408","0,0358008","0,709279","0,594255","0,00895684","0,591881","0,439",0,"0,439","0,000695667","0,000289286","0,000573","0,00202067","0,00102136","0,001538","0,003168","0,00142065","0,002484","0,00303233","0,000770593","0,002673","0,00226267","1,32E-05","0,00226","0,00165633","0,000301707","0,00175","0,001364","0,00028469","0,001448","0,00144867","0,000132273","0,001448","0,002172","0,000245963","0,00207","0,003917","0,000870594","0,003321","0,00621233","0,00133614","0,005465","0,007633","0,00117071","0,007342","0,00958933","0,00165262","0,009048","0,0134443","0,00330742","0,011638","0,016432","0,0035092","0,014742","0,0168727","0,00374341","0,015902","0,0139743","0,00466099","0,012755","0,00866367","0,00423017","0,007016","0,003549","0,00209205","0,002546","0,000863667","0,000496323","0,000599","0,000122333","5,01E-05","9,10E-05"
14,12,2012,2,"0,050028","0,001813","0,050028","0,05","0,0017","0,05","0,02905","0,00195","0,02905","0,0209","0,0002","0,0209","0,0020475","0,0006825","0,0020475","0,9585","0,0151","0,9585","1,41155","0,01065","1,41155","0,0015025","0,0006955","0,0015025","0,751478","0,0030635","0,751478","0,795627","0,00215349","0,795627","0,689928","0,00191849","0,689928","0,372196","0,017855","0,372196","0,439",0,"0,439","0,0005855","7,85E-05","0,0005855","0,001516","0,000195","0,001516","0,00236","0,000237","0,00236","0,002406","0,000157","0,002406","0,001889","6,40E-05","0,001889","0,0014265","3,50E-06","0,0014265","0,001295","6,60E-05","0,001295","0,0016875","0,0001755","0,0016875","0,003123","0,00034","0,003123","0,0059015","0,0002175","0,0059015","0,0090915","0,0015585","0,0090915","0,0107915","0,0002735","0,0107915","0,012219","0,001271","0,012219","0,0148985","0,0007945","0,0148985","0,0174275","0,0031465","0,0174275","0,017969","0,004492","0,017969","0,0145815","0,0037195","0,0145815","0,008527","0,001736","0,008527","0,0033065","0,0004085","0,0033065","0,0008075","3,15E-05","0,0008075","0,000122","5,00E-06","0,000122"
15,12,2012,2,"0,0394345","1,85E-05","0,0394345","0,0397","1,00E-04","0,0397","0,0178","0,0002","0,0178","0,02185","0,00015","0,02185","0,0026735","0,0003035","0,0026735","0,93265","0,00775","0,93265","1,4344","0,0079","1,4344","0,003685","0,000642","0,003685","0,717384","0,00622952","0,717384","0,795829","0,00448251","0,795829","0,656766","0,00950199","0,656766","0,610029","0,0026755","0,61003","0,439",0,"0,439","0,0007365","4,50E-06","0,0007365","0,002177","5,60E-05","0,002177","0,0031555","9,75E-05","0,0031555","0,0025645","2,75E-05","0,0025645","0,001557","6,00E-05","0,001557","0,001051","0,000104","0,001051","0,001063","0,000143","0,001063","0,0015965","0,0001745","0,0015965","0,002718","6,30E-05","0,002718","0,004018","0,000216","0,004018","0,0048415","0,0001325","0,0048415","0,0054645","0,0003865","0,0054645","0,0071645","0,0002975","0,0071645","0,009588","0,000661","0,009588","0,0101705","0,0011885","0,0101705","0,0080635","0,0008885","0,0080635","0,0049345","0,0004295","0,0049345","0,002396","0,000156","0,002396","0,0009355","4,55E-05","0,0009355","0,000296","1,10E-05","0,000296","7,60E-05","2,00E-06","7,60E-05"
13,1,2013,2,"0,0423575","0,000525501","0,0423575","0,04335","0,00055","0,04335","0,0192","0,0015","0,0192","0,0241","0,001","0,0241","0,0047545","0,0015415","0,0047545","0,88985","0,03685","0,88985","1,4219","0,0123","1,4219","0,0064485","0,0034465","0,0064485","0,758412","0,00282949","0,758412","0,837807","0,010672","0,837807","0,701774","0,00777102","0,701774","0,654453","0,010385","0,654453","0,439",0,"0,439","0,0004","4,90E-05","0,0004","0,001154","0,000205","0,001154","0,002163","0,000377","0,002163","0,0027005","0,0003115","0,0027005","0,0024375","2,35E-05","0,0024375","0,0018435","0,0001995","0,0018435","0,0014075","0,0002475","0,0014075","0,001348","0,000204","0,001348","0,0018485","0,0001005","0,0018485","0,0030305","0,0001355","0,0030305","0,004416","0,000409","0,004416","0,0054695","0,0003725","0,0054695","0,0076685","0,0002715","0,0076685","0,0123115","0,0011525","0,0123115","0,015562","0,001879","0,015562","0,0160305","0,0025085","0,0160305","0,013171","0,002671","0,013171","0,0078845","0,0020095","0,0078845","0,0030845","0,0008655","0,0030845","0,0007375","0,0001875","0,0007375","0,000106","1,70E-05","0,000106"
17,1,2013,2,"0,0437015","0,000162501","0,0437015","0,0459","0,000800001","0,0459","0,0204","0,0008","0,0204","0,02545","0,00155","0,02545","0,001948","0,000129","0,001948","0,9576","0,00209999","0,9576","1,4115","0,00160003","1,4115","0,0017415","0,0002365","0,0017415","0,733824","0,00519899","0,733824","0,807027","0,00183749","0,807027","0,675061","0,00137901","0,675061","0,66857","0,0345605","0,66857","0,439",0,"0,439","0,0005835","5,00E-07","0,0005835","0,0019495","0,0001025","0,0019495","0,003555","0,000288","0,003555","0,0036795","0,0002685","0,0036795","0,002498","9,70E-05","0,002498","0,001468","3,70E-05","0,001468","0,0010455","5,75E-05","0,0010455","0,001146","0,000101","0,001146","0,0019325","0,0001235","0,0019325","0,0037215","8,55E-05","0,0037215","0,0055595","0,0003335","0,0055595","0,0064595","8,85E-05","0,0064595","0,008424","0,000111","0,008424","0,0120505","0,0002585","0,0120505","0,0144925","0,0011195","0,0144925","0,0151025","0,0020325","0,0151025","0,013109","0,002198","0,013109","0,0080875","0,0013745","0,0080875","0,003172","0,000447","0,003172","0,00075","6,20E-05","0,00075","0,0001055","5,00E-07","0,0001055"
3,2,2013,4,"0,0378218","0,00551237","0,0385985","0,03855","0,00570636","0,0396","0,0185","0,00409451","0,0189","0,02005","0,00177834","0,0207","0,004993","0,000338998","0,0049265","0,868375","0,0152447","0,8661","1,4287","0,017862","1,4286","0,00806475","0,00248358","0,008079","0,759304","0,00395006","0,759066","0,830331","0,00349399","0,829156","0,702486","0,00819158","0,700613","0,524798","0,0358032","0,512766","0,439",0,"0,439","0,00041825","0,000133207","0,0004275","0,00108275","0,000385646","0,001129","0,001756","0,000584006","0,0018555","0,00194225","0,000502962","0,0020485","0,00172625","0,000249954","0,0017745","0,00149675","4,48E-05","0,00148","0,00144525","7,06E-05","0,0014265","0,00164275","7,25E-05","0,0016465","0,00226075","0,000330228","0,0021395","0,003411","0,000578661","0,003309","0,0048355","0,000787621","0,004691","0,00606775","0,00122701","0,005733","0,00777975","0,00165382","0,0078405","0,0101767","0,00276672","0,0100025","0,011441","0,00361785","0,0112275","0,0112422","0,00427195","0,0115615","0,00976975","0,0049813","0,0090665","0,006756","0,00459031","0,0053895","0,003018","0,00231355","0,0021905","0,00074625","0,00051334","0,000569","0,000103","4,11E-05","9,35E-05"
8,5,2013,2,"0,197871","0,003676","0,197871","0,20075","0,00375","0,20075","0,09385","0,00125","0,09385","0,10695","0,00255","0,10695","0,017229","0,004845","0,017229","0,9146","0,0225","0,9146","1,4994","0,0121","1,4994","0,0057295","0,0021145","0,0057295","0,707195","0,012121","0,707195","0,801528","0,010734","0,801528","0,629776","0,0166465","0,629776","0,583182","0,00737751","0,583182","0,439",0,"0,439","0,00342","0,001355","0,00342","0,0103295","0,0032515","0,0103295","0,0147035","0,0019775","0,0147035","0,0112045","0,0005665","0,0112045","0,0059155","0,0007495","0,0059155","0,003531","0,000364","0,003531","0,003662","0,000242","0,003662","0,00638","0,000406","0,00638","0,0122215","0,0007905","0,0122215","0,019299","0,000518","0,019299","0,0271925","0,0003235","0,0271925","0,035249","0,000437999","0,035249","0,0402215","0,000743499","0,0402215","0,0393815","0,0012785","0,0393815","0,033032","0,000280999","0,033032","0,0249","7,00E-05","0,0249","0,0169615","0,0005465","0,0169615","0,0099725","0,0009755","0,0099725","0,0047395","0,0007325","0,0047395","0,0017285","0,0002995","0,0017285","0,0004735","6,75E-05","0,0004735"
9,11,2013,2,"0,0733165","0,000301503","0,0733165","0,0772","1,00E-04","0,0772","0,04895","0,00305","0,04895","0,02825","0,00295","0,02825","0,0043065","0,0025935","0,0043065","0,94415","0,03365","0,94415","1,46365","0,02745","1,46365","0,001988","0,001446","0,001988","0,73166","0,0148575","0,73166","0,788927","0,00382701","0,788927","0,634382","0,012261","0,634382","0,250904","0,018912","0,250904","0,439",0,"0,439","0,001322","0,000107","0,001322","0,0030935","0,0001165","0,0030935","0,003617","6,10E-05","0,003617","0,0025465","0,0001445","0,0025465","0,001533","7,90E-05","0,001533","0,0011885","2,35E-05","0,0011885","0,0015535","0,0002275","0,0015535","0,003173","0,000786","0,003173","0,0064995","0,0013205","0,0064995","0,009301","0,000141","0,009301","0,011225","0,001855","0,011225","0,013641","0,001409","0,013641","0,0192125","0,000260499","0,0192125","0,02657","0,000159","0,02657","0,032159","0,001677","0,032159","0,0361945","0,0058685","0,0361945","0,0348675","0,0101475","0,0348675","0,0236115","0,0089135","0,0236115","0,00931","0,003601","0,00931","0,001925","0,000576","0,001925","0,0002075","1,85E-05","0,0002075"
29,11,2013,2,"0,055456","0,002578","0,055456","0,05705","0,00295","0,05705","0,0372","0,0031","0,0372","0,01985","0,00015","0,01985","0,004173","9,10E-05","0,004173","0,9267","0,00220001","0,9267","1,422","0,0184","1,422","0,002353","0,000299","0,002353","0,772391","0,00481248","0,772391","0,810915","0,00922149","0,810915","0,701054","0,0106605","0,701054","0,246392","0,00454149","0,246392","0,439",0,"0,439","0,000469","0,000143","0,000469","0,001124","0,000423","0,001124","0,0017495","0,0006165","0,0017495","0,001888","0,000466","0,001888","0,0016455","0,0001425","0,0016455","0,0014405","0,0001155","0,0014405","0,0015495","0,0003145","0,0015495","0,0022135","0,0005265","0,0022135","0,0036545","0,0004955","0,0036545","0,0056155","0,0005225","0,0056155","0,008377","0,001714","0,008377","0,0127335","0,0009915","0,0127335","0,017978","0,000745","0,017978","0,023034","0,001186","0,023034","0,027314","0,004035","0,027314","0,0286545","0,0061775","0,0286545","0,023962","0,006477","0,023962","0,014064","0,004141","0,014064","0,0051615","0,0013965","0,0051615","0,0011135","0,0002145","0,0011135","0,00014","8,00E-06","0,00014"
7,12,2013,3,"0,0434567","0,00723555","0,045234","0,0449","0,00829337","0,0466","0,0212","0,0061682","0,0215","0,0236667","0,00224846","0,025","0,00388567","0,000689435","0,003635","0,9074","0,0349358","0,9314","1,42997","0,0158662","1,425","0,00566833","0,00374762","0,003181","0,724896","0,00326335","0,72324","0,81308","0,0084248","0,809871","0,653855","0,0156991","0,663499","0,602473","0,091642","0,633536","0,439",0,"0,439","0,000939333","0,000173075","0,000923","0,002593","0,000486979","0,002619","0,00351167","0,000553641","0,003767","0,00279","0,000365366","0,002832","0,00175367","0,000252085","0,001585","0,00118467","0,000159404","0,001138","0,00107033","6,56E-05","0,001028","0,00142933","0,000138731","0,0014","0,00254533","0,000451159","0,002375","0,00441433","0,000778156","0,004255","0,00589767","0,00102422","0,00606","0,00694067","0,0016411","0,007415","0,00886467","0,00285739","0,009357","0,0114587","0,00425331","0,012186","0,012809","0,00510476","0,014092","0,012155","0,00515773","0,013745","0,009318","0,00421721","0,010324","0,005336","0,00250477","0,005658","0,002119","0,000958403","0,002169","0,000560667","0,000211506","0,000566","9,93E-05","2,21E-05","0,0001"
21,2,2014,2,"0,0908015","1,05E-05","0,0908015","0,0931",0,"0,0931","0,0547","0,0023","0,0547","0,03835","0,00235","0,03835","0,007634","0,001988","0,007634","0,91795","0,02135","0,91795","1,4249","0,0253","1,4249","0,003374","0,000895","0,003374","0,748803","0,00942048","0,748802","0,8005","0,00284299","0,8005","0,677781","0,0242375","0,677782","0,320509","0,0683175","0,320509","0,439",0,"0,439","0,0012045","0,0004835","0,0012045","0,0029015","0,0006735","0,0029015","0,004274","0,000149","0,004274","0,004318","0,001147","0,004318","0,0032755","0,0010795","0,0032755","0,0023355","0,0005115","0,0023355","0,0022595","5,55E-05","0,0022595","0,003616","0,000458","0,003616","0,007708","0,001393","0,007708","0,0125055","0,0017155","0,0125055","0,0140155","0,0007655","0,0140155","0,0176045","0,0018505","0,0176045","0,02542","0,004311","0,02542","0,0302","0,002068","0,0302","0,0308905","0,000955501","0,0308905","0,028916","0,004106","0,028916","0,02397","0,007167","0,02397","0,01551","0,006908","0,01551","0,0066275","0,0033765","0,0066275","0,0016595","0,0007585","0,0016595","0,0002425","5,95E-05","0,0002425"
8,3,2014,3,"0,067662","0,000403935","0,067645","0,0695333","0,000339935","0,0694","0,0438333","0,00367544","0,0437","0,0257","0,00377977","0,0263","0,00530433","0,00265244","0,005085","0,9237","0,0382153","0,9273","1,4063","0,0365678","1,4219","0,00301333","0,00213224","0,002325","0,774638","0,0236709","0,76106","0,815018","0,00603332","0,811281","0,713335","0,0405616","0,688498","0,280876","0,050577","0,30092","0,439",0,"0,439","0,000501333","0,000193846","0,000567","0,00130433","0,000590184","0,001553","0,00223333","0,000920664","0,002721","0,00261833","0,000709945","0,003088","0,00238533","8,48E-05","0,002375","0,00202267","0,000406909","0,001856","0,00191367","0,00047311","0,001831","0,00247667","0,000435665","0,002654","0,00455367","0,000962008","0,00408","0,00835467","0,00122094","0,009213","0,0115093","0,00120564","0,011558","0,0136357","0,00230117","0,012834","0,018255","0,00360419","0,016362","0,024605","0,00403011","0,022044","0,0293053","0,00541854","0,029582","0,032022","0,0072138","0,035278","0,028936","0,00651817","0,032762","0,01814","0,00381288","0,01829","0,00689967","0,00130281","0,006242","0,00147767","0,000214358","0,001401","0,000174333","1,72E-05","0,000185"
9,3,2014,2,"0,0746805","0,0176045","0,0746805","0,0784","0,0193","0,0784","0,0489","0,0159","0,0489","0,0295","0,0034","0,0295","0,00174","0,00028","0,00174","0,9773","0,002","0,9773","1,45025","0,00274998","1,45025","0,0006735","0,0001735","0,0006735","0,731748","0,00308049","0,731748","0,782811","0,0037055","0,782811","0,645816","0,017767","0,645816","0,32305","0,067541","0,32305","0,439",0,"0,439","0,0012945","0,0003275","0,0012945","0,0031545","0,0009145","0,0031545","0,0039175","0,0010405","0,0039175","0,002958","0,000506","0,002958","0,0018755","4,75E-05","0,0018755","0,0014","0,00012","0,0014","0,0015","9,40E-05","0,0015","0,0024235","0,0002265","0,0024235","0,005072","0,001293","0,005072","0,0092835","0,0030315","0,0092835","0,012146","0,003659","0,012146","0,0146215","0,0029715","0,0146215","0,020729","0,004262","0,020729","0,029054","0,008455","0,029054","0,0352635","0,0135825","0,0352635","0,0373935","0,0186995","0,0373935","0,0322315","0,0196755","0,0322315","0,0193265","0,0130075","0,0193265","0,006985","0,004657","0,006985","0,0014305","0,0008115","0,0014305","0,000172","5,30E-05","0,000172"
10,3,2014,2,"0,0471865","0,0022725","0,0471865","0,04835","0,00225","0,04835","0,025","0,000800001","0,025","0,02335","0,00145","0,02335","0,0049445","0,0008785","0,0049445","0,8983","0,0134","0,8983","1,42065","0,00775003","1,42065","0,0048075","0,0009015","0,0048075","0,743976","0,00766549","0,743976","0,814535","0,0031485","0,814535","0,674789","0,014869","0,674789","0,473593","0,015077","0,473593","0,439",0,"0,439","0,0007395","0,0002195","0,0007395","0,0020015","0,0005175","0,0020015","0,002961","0,000448","0,002961","0,002737","6,90E-05","0,002737","0,0019395","9,55E-05","0,0019395","0,001361","6,60E-05","0,001361","0,0012405","7,50E-06","0,0012405","0,001727","6,80E-05","0,001727","0,0032795","0,0001625","0,0032795","0,0055175","6,15E-05","0,0055175","0,0065215","0,0002885","0,0065215","0,0073295","0,0002935","0,0073295","0,009834","0,001286","0,009834","0,0139235","0,0020475","0,0139235","0,016935","0,00208","0,016935","0,0163945","0,0003105","0,0163945","0,0123885","0,0018495","0,0123885","0,0070775","0,0021595","0,0070775","0,0027935","0,0010595","0,0027935","0,000705","0,000239","0,000705","0,0001135","1,75E-05","0,0001135"
22,3,2014,2,"0,256011","0,00318949","0,256011","0,25925","0,00315","0,25925","0,1464","0,0025","0,1464","0,1129","0,000599999","0,1129","0,025519","0,000852","0,025519","0,9016","0,00209999","0,9016","1,44105","0,00745004","1,44105","0,0055505","2,45E-05","0,0055505","0,748346","0,00439849","0,748347","0,811016","0,00301298","0,811016","0,673017","0,012831","0,673017","0,36591","0,0183755","0,365909","0,439",0,"0,439","0,0026245","0,0007865","0,0026245","0,0086965","0,0026845","0,0086965","0,0147395","0,0030105","0,0147395","0,0132675","0,0003845","0,0132675","0,007984","0,000844","0,007984","0,0052895","0,0006615","0,0052895","0,006136","0,000399","0,006136","0,0120815","0,0001115","0,0120815","0,0228835","0,000142501","0,0228835","0,0282185","0,0008885","0,0282185","0,03409","0,001607","0,03409","0,0550755","0,0027865","0,0550755","0,079157","0,001578","0,079157","0,073036","0,000555001","0,073036","0,052191","0,00066","0,052191","0,033757","0,003754","0,033757","0,020532","0,005033","0,020532","0,011161","0,003847","0,011161","0,005053","0,001859","0,005053","0,001837","0,000538","0,001837","0,000546","5,30E-05","0,000546"
23,3,2014,3,"0,187413","0,00706263","0,182565","0,189833","0,00789698","0,1844","0,1118","0,00585548","0,11","0,0780333","0,00289636","0,0787","0,0143497","0,00199349","0,015212","0,924567","0,00881903","0,9192","1,4018","0,0153606","1,401","0,00334633","0,000512458","0,003406","0,732963","0,0113892","0,740628","0,808023","0,00411584","0,80622","0,630081","0,0188994","0,634698","0,3485","0,00872798","0,354542","0,439",0,"0,439","0,00846667","0,00229823","0,008041","0,0160683","0,00213811","0,016857","0,0136897","0,00103013","0,013546","0,00756433","0,00120218","0,008125","0,00431733","0,000807099","0,00438","0,00357633","0,000474145","0,003464","0,004672","0,000173937","0,004668","0,00821733","0,000495489","0,007875","0,0147867","0,000618914","0,01496","0,0223277","0,00221904","0,021336","0,0296103","0,00337859","0,027871","0,042292","0,00185139","0,041015","0,059789","0,00445688","0,061999","0,062953","0,00867139","0,064284","0,0545113","0,0100652","0,052695","0,039679","0,00671625","0,037543","0,0234513","0,00246873","0,022292","0,011109","0,000422645","0,010983","0,00426867","0,000147263","0,004206","0,00134433","5,85E-05","0,001307","0,000348667","6,94E-06","0,000349"
24,3,2014,3,"0,1427","0,00461829","0,141449","0,145","0,00446392","0,1437","0,0884","0,00248596","0,089","0,0566","0,00227596","0,0553","0,00791467","0,00146897","0,007938","0,945533","0,00902674","0,9434","1,40637","0,0215989","1,4149","0,00209267","0,0003902","0,002357","0,757263","0,00693193","0,753408","0,800211","0,00284698","0,799564","0,691443","0,0118088","0,688765","0,306933","0,006039","0,30736","0,439",0,"0,439","0,00146367","0,000428036","0,001244","0,00405233","0,00038331","0,004259","0,006876","0,000935693","0,007027","0,00710067","0,00132205","0,007783","0,005056","0,000709107","0,004651","0,00360733","0,000601483","0,003867","0,00359067","0,000729737","0,003404","0,00546667","0,000481017","0,005282","0,0107427","0,000799736","0,010527","0,0182813","0,000216783","0,018166","0,0244573","0,00163586","0,025386","0,032262","0,00279608","0,032427","0,0439043","0,00415628","0,04329","0,049779","0,00451204","0,051171","0,0477353","0,00716007","0,045967","0,0411923","0,00753753","0,039138","0,0300027","0,00512902","0,028693","0,01664","0,00212884","0,015953","0,006576","0,000493171","0,006289","0,00178533","6,40E-05","0,001794","0,000328","1,42E-05","0,000324"
9,4,2014,2,"0,172776","0,016362","0,172776","0,17535","0,01655","0,17535","0,08775","0,01605","0,08775","0,0876","0,000500001","0,0876","0,0111025","0,0013675","0,0111025","0,9354","0,0139","0,9354","1,4076","0,0239","1,4076","0,0034485","0,0014915","0,0034485","0,717595","0,00914899","0,717595","0,814448","0,000689983","0,814448","0,621274","0,0383785","0,621274","0,546087","0,075071","0,546087","0,439",0,"0,439","0,008629","0,006248","0,008629","0,018535","0,010271","0,018535","0,0175895","0,0038035","0,0175895","0,0106315","0,0010895","0,0106315","0,0055115","0,0010615","0,0055115","0,003559","0,000402","0,003559","0,003731","6,00E-05","0,003731","0,0058705","0,0001065","0,0058705","0,0102925","0,0005775","0,0102925","0,0157905","0,0026785","0,0157905","0,021871","0,004827","0,021871","0,0323355","0,0049645","0,0323355","0,045526","0,005894","0,045526","0,0489255","0,0098295","0,0489255","0,043948","0,014978","0,043948","0,0359575","0,0188465","0,0359575","0,0258565","0,0173755","0,0258565","0,0144835","0,0107135","0,0144835","0,005776","0,004183","0,005776","0,0016145","0,0009525","0,0016145","0,00035","7,60E-05","0,00035"
10,4,2014,3,"0,123329","0,0290977","0,105486","0,125367","0,0298007","0,107","0,0682667","0,0183732","0,0567","0,0571","0,011497","0,0502","0,00902967","0,000287149","0,009055","0,923833","0,0172407","0,9124","1,3991","0,0406281","1,4164","0,003382","0,000989795","0,004041","0,750797","0,0048777","0,75113","0,813445","0,00825482","0,812154","0,679072","0,0252823","0,695571","0,438903","0,0120404","0,430413","0,439",0,"0,439","0,00221267","0,00131389","0,001331","0,007078","0,00584322","0,00303","0,0104573","0,00871813","0,004618","0,00799367","0,00493495","0,00489","0,00487533","0,00110243","0,004272","0,00357167","0,000231184","0,003601","0,003388","0,000356418","0,003278","0,00438","0,000476173","0,004489","0,007561","0,00157019","0,006967","0,013109","0,00260923","0,011579","0,0194747","0,00477117","0,016457","0,0271213","0,0107188","0,019581","0,0344763","0,0141685","0,025553","0,0372707","0,009069","0,032676","0,038032","0,00503156","0,036068","0,035062","0,00475558","0,032012","0,02654","0,0059799","0,022651","0,0150403","0,00504575","0,011656","0,00595467","0,00243976","0,004232","0,00157467","0,000653934","0,001138","0,000274667","9,40E-05","0,000219"
